,Tweet,Sentiment
10111, side niggas winning ,Neutral
10114,depressing ,Neutral
10115,whats your team looking like,Neutral
10116,britani expects you to text back to lol lmao  ok smh she something else ,Positive
10117,britani expects you to text back to lol lmao  ok smh she something else ,Positive
10118,only uour seohyun really did a good job,Negative
10120,wish he had a twitter so i can  his ass better yet him and his girlfriend ,Neutral
10121, if you dont remember them you too young ,Positive
10122, if you dont remember them you too young ,Positive
10123,the colts are 02 now the saints are 02 are either one of them gonna make the playoffs ,Positive
10127,sorry im an eagles fan bro,Neutral
10128,sorry im an eagles fan bro,Neutral
10130,eagles eagles eagles eagles,Neutral
10134,thats something different ,Positive
10135,thats something different ,Neutral
10137,waiting for ur gym buddy like  ,Neutral
10138,treat people the way harry styles would treat them senior quote,Positive
10139, yessss  if mffers get they act together,Neutral
10140, if youre outraged by free music on your phone just wait until you hear about literally anything else,Negative
10141, can i major in taco bell,Negative
10143,yeah  she tweets with nikki  cray ,Neutral
10145,i officially feel like an idiot haha xd,Neutral
10147,i tweet therefore i am,Negative
10148, saints traded darren sproles to eagles for 5th round pick,Neutral
10149,were just havin fun we dont care who sees,Neutral
10150,the  coaching staff thinks they have a def and a grind it out ground game they have neither,Neutral
10152,triple or nothing or what ,Neutral
10153,another great day in dc this never gets old,Positive
10156, way to go  great ,Negative
10158,well  was an epic time thanks for the amazing weekend chicago ghostofjacobz ,Negative
10159,i cant stop watching that vine that hoe funny asf ,Negative
10160, new flame is my song,Negative
10162,im impressed with the way fans can watch every pitch of all 162 games it takes remarkable discipline and effort,Positive
10163,comment period for internet fast lanes closes today fcc sees record submissions,Positive
10167,  am i right though   also   amp,Positive
10169,fuckin hurts,Positive
10170,fuckin hurts,Positive
10171,beat da pussy up like i hate yo hoe,Positive
10174,sometimes duncan makes me quite angry,Negative
10181,yeah  lol,Negative
10182,  miss you too homie,Positive
10184,mix amp match to add ninth member on second episode,Neutral
10187,rain down on me let your love just fall like rain drops,Neutral
10188,just stay true with me and well be cool ,Neutral
10189,dese bitches den went crazyyyyyy,Positive
10190,dese bitches den went crazyyyyyy,Negative
10192,speaking of soul mates clearly  isnt one of mine otherwise hed be following me kbaii,Negative
10193,seo services great wen in preparation for most senility in transit to the physique kovlaozw,Neutral
10194,lol less do it,Positive
10195,manufacturing engineer iv cariverside county utc aerospace systems is one of the worlds ,Negative
10196,manufacturing engineer iv cariverside county utc aerospace systems is one of the worlds ,Neutral
10197, bitches  ,Positive
10201,this is why your internet is slow and itll get worse unless you take 1 min to do this now,Neutral
10202,this is why your internet is slow and itll get worse unless you take 1 min to do this now,Neutral
10203,eagles better not get comfortable with this get blown out in the 1st half then come back and win shit wont last,Positive
10204,eagles better not get comfortable with this get blown out in the 1st half then come back and win shit wont last,Positive
10205,  gms are flying tonight expect some quality production soon,Neutral
10207,i just dm you,Neutral
10209,anyone who lives within their means suffers from a lack of imagination,Negative
10215,nature valley pta,Negative
10217,have you ever heard a name and just been like wow thats a weird name and you sit there thinking about it for like 8 minutes,Neutral
10220,im not finna look dumb  if i feel like im finna be looking stupid then my nigga your getting cut off as simple as that tf,Positive
10223,  i say what df i want when df i want and how df i want  mad or mad ,Neutral
10224,oregon laid the smack down lol after having a big lead in the 2010 game,Neutral
10235,i did too lol,Positive
10236,i did too lol,Negative
10240,for please nods  moar writing time plz,Neutral
10243,if she heard you say that she would be dead  she dont play ,Neutral
10246,you dont know him like i do,Negative
10248,tonight is too much for me right now i need a long hot shower a few drinks and a meaningful phone call,Positive
10249,stay messying yourself up,Neutral
10250,13 combined in my two fantasy leagues but im not at all complaining when my two real teams are undefeated at 50,Neutral
10251,13 combined in my two fantasy leagues but im not at all complaining when my two real teams are undefeated at 50,Neutral
10256, a career night for darren sproles in dramatic comeback win over colts careerhigh 152 rec yds 19yard rush td httpt,Negative
10257,yo i missed trevors follow spree fml,Negative
10261, may your evening be as fantastic as your thoughts amalfi coast    ,Neutral
10264,aw  agrees j is bae,Negative
10265, all these cute hc proposals make me feel like shit,Neutral
10268,canon ef l usm 815mm f40 fisheye lens free uk special delivery,Positive
10270, sorry guys i was in the shower im back wassup,Neutral
10273,good,Positive
10276, me trying to do homework,Neutral
10279, ok im done delete it ,Neutral
10283, good thing the saints got rid of sproles for the equivalent of what lesean mccoy tips a server,Positive
10286,the dot the dotpeter h reynolds author illustrator 212 days in the top 100150buy ,Positive
10287,the dot the dotpeter h reynolds author illustrator 212 days in the top 100150buy ,Neutral
10288,easily killed 200 crickets tonight rolling through that parking lot,Neutral
10289,easily killed 200 crickets tonight rolling through that parking lot,Negative
10292,very happy with starlight  top 5 in the humor category and  overall out of 2 538,Neutral
10293,very happy with starlight  top 5 in the humor category and  overall out of 2 538,Neutral
10294,purring,Negative
10295, mfs stay feeling some type about shit i post on my twitter like if it bothers you so bad pray to jesus about it maybe hell fix it ,Negative
10297,im done trying,Positive
10299, thats going to be akward,Positive
10301,customer service reptelecomute pagan plus  elizabethtown ky ,Neutral
10308,staff morale at aps has been challenged by the budget deficit but another issue has the year off to a rocky start,Negative
10311,cool here its school time but i want to sleep,Neutral
10312,cool here its school time but i want to sleep,Neutral
10314, a strong opinion worth readinginside slant in case of adrian peterson winning trumps all for vikings ,Negative
10315, kansas city missouri police department mounted patrol brings joy to sick girl for a girl who loves ,Negative
10319,   grass fire  gailes near baker and hogan st qfes crews bburning drive safely no threat 2 properties httpt,Positive
10320,   grass fire  gailes near baker and hogan st qfes crews bburning drive safely no threat 2 properties httpt,Negative
10325,i wasnt a threat im a good guymost of thesome of the time,Neutral
10326,lord hill gimana long weekend kamu ,Negative
10328,     i appreciate it everyday,Positive
10332,neil diamond is releasing a new album on october 21,Neutral
10333,theres a universe where our brains have babies and theyre really annoying but usually right,Neutral
10336, couples who longboard together go to hell together,Positive
10337,thank you someone who knows,Neutral
10343,you cant tell everybody your dreams,Negative
10344,im proud,Neutral
10346,long due link for you my dear  all the essential amp free resources about,Neutral
10349,me too,Positive
10353,  work at lubys again and get me some okra homes,Positive
10354, im definitely getting asked to prom this year cuz all the gr12s are ugly  guelph chs,Neutral
10355,your mouth should water when you look at it  like you know you about to suck the life out of him ,Positive
10359,bad bitch contest you in 1st plaaaace,Positive
10360,get better please so happy to see you the other night,Negative
10361,get better please so happy to see you the other night,Neutral
10362,thieves rob homes hit by fire  via abscbn,Negative
10363,my dog is annoying now,Positive
10364,my dog is annoying now,Positive
10365,i love having my own place im so free ,Negative
10366,i know i dont deserve you,Positive
10368,ive got burn holes in my memories all my homies think its dank,Positive
10369,ive got burn holes in my memories all my homies think its dank,Positive
10370,spielman and the wilfs are making a big mistake,Neutral
10372, greatest vine on the face of the planet,Neutral
10373,cleaning my room is possibly one of the worst things thats ever happened to me,Neutral
10374, james harden during the team gold selfie,Positive
10375,  uber couldnt remember is it was still operating here or not but yes uber,Positive
10377,just played ,Neutral
10380,me and von bored as hell in the cribo,Neutral
10381,me and von bored as hell in the cribo,Negative
10382,in need of a nice foot rub ,Neutral
10384,im with you,Negative
10387,haha pretty much,Neutral
10388,am i you know as,Positive
10389,am i you know as,Neutral
10395,that was an epic typo i need to try again lol,Neutral
10399,  best sims song,Neutral
10400,  best sims song,Neutral
10401,tom ford debuted nipple pasties on the runway,Positive
10402,a fun bit of story research  the human serviette at tedx vancouver 2011 great talk on diy journalism,Positive
10403,a fun bit of story research  the human serviette at tedx vancouver 2011 great talk on diy journalism,Neutral
10406,honestly renee is among my first 5 favourite presenter at capiroo,Neutral
10407,  you left these in new jersey they are comfortable not gona lie,Negative
10408,future  im ready to fight ,Neutral
10409,future  im ready to fight ,Neutral
10410,sorry not really for the old retweets i miss pledge kasey,Positive
10417, all these rumours huh you guys crack me up,Neutral
10418, all these rumours huh you guys crack me up,Neutral
10423, where i want to be right now,Positive
10426,a democracy in name only,Positive
10430,vacchiano eli manning could use a hand  or hands  from wide receivers for all the discussion,Positive
10432,my brother ate all the ice cream and im pissed off,Neutral
10435,bc a negotiated deal is better than legislation as youll soon see,Neutral
10437, in the mood to facetime ,Negative
10439,online shopping is the devil,Neutral
10440,online shopping is the devil,Neutral
10443,china box office planet of the apes narrowly tops expendables 3  511727301067669504 warningtweepybinderrate limit reached sleeping for,Negative
10452,i know i got embarrassed so i just walked out the store,Positive
10453,i know i got embarrassed so i just walked out the store,Negative
10454, i pray an end to fear for you in the name of jesus the lord has conquered it for you by the blood of jesus,Positive
10458, also heres this weeks  sneak peek what do you think just 32 days left,Positive
10462,24h soon this shall be my deathbed,Neutral
10463,24h soon this shall be my deathbed,Neutral
10464, do the best be the best and for the best ,Neutral
10465,i feel ya with the big bites ,Negative
10468, congrats tocm chandrababu naidu for holding first ever paperless cabinet meeting in ap this is the beginning of a revo,Neutral
10470,where tf my momma going at 1200 at night,Positive
10471,where tf my momma going at 1200 at night,Neutral
10472,this there a way that jon gruden can take chris colinsworths job cause everytime i hear his voice i jus want to punch him in the face,Neutral
10473, river plate,Neutral
10474, river plate,Positive
10475,like imagine someone offers you 6 mill a year and all you have to do is not punch haleigh is it really that hard to do,Neutral
10476,like imagine someone offers you 6 mill a year and all you have to do is not punch haleigh is it really that hard to do,Neutral
10477,no doubt    classic ,Neutral
10479, gods kingdom is with youluke17,Neutral
10481,noooobodyyyyy caresssss lol jaykay hi arch nemisis,Neutral
10486, congrats on 1 million  please follow me ilysm  x,Positive
10487, congrats on 1 million  please follow me ilysm  x,Positive
10488,ive gathered 1 scrolls can you do better download to find it out,Neutral
10489,ive gathered 1 scrolls can you do better download to find it out,Positive
10490,no saving hoes,Positive
10491,no saving hoes,Positive
10496,lemme just roll my eyes at what just happened,Neutral
10497,shiiiiit child please,Negative
10498,i cant i try so hard,Negative
10499,i cant i try so hard,Neutral
10501,akb48s concept idol you can meet everyday,Positive
10502,akb48s concept idol you can meet everyday,Positive
10503,i am,Positive
10504, us at  house,Negative
10505, had so much fun hanging out with  see what happens before we hit the stage  ,Negative
10506, caffeine free coke  not diet mini cans what would it take to get these in baltimore,Neutral
10508,oh but you should definitely get your doctorate forgot you were in psychology,Neutral
10509,oh but you should definitely get your doctorate forgot you were in psychology,Negative
10510,football,Positive
10511,apparently all my biases are good at girl group dances fun,Negative
10512, top 5 iron maiden 1 hallowed be thy name 2 aces high 3 phantom of the opera 4 wasted years 5 powerslave son imbéciles,Positive
10513, a 10yearold goldfish had surgery to remove a tumor hes expected to live another 20 years  httpt,Neutral
10516,bruhhhhhh,Neutral
10520,recluting,Neutral
10521,what do you think about me ,Neutral
10523,i lost 1 follower recently and i know who that is thanks to  app,Negative
10526, bitches love to have the next bitch leftovers  ,Negative
10528, breaking play 60 kid runs off set during commercial taping today,Neutral
10531,service dogs like leaderdogs for the blind arent pets theyre life lines of freedom  ,Positive
10532,todays mexico independence day im very late on this i fail today wow,Neutral
10533, the messiness of my room represents my current mental state,Neutral
10534, the messiness of my room represents my current mental state,Negative
10535,luke hemmings ashton irwin calum hood michael clifford i fuckingu chances youll see this is slim 2 nonehere goes nothing,Negative
10536,are you on drugs right now,Negative
10538,so glad ashham is okay ,Negative
10539,tourists found dead on thai beach in gruesome attack,Negative
10540,good morning,Neutral
10541,im so done,Positive
10543,a boypren revenge,Positive
10548,ite also need study one,Negative
10549,halifax for new years could be an interesting idea,Negative
10550,halifax for new years could be an interesting idea,Positive
10558,praying you go down to 47,Negative
10559,praying you go down to 47,Neutral
10560,oooops two flawlessly there,Neutral
10563,lmao white girls,Positive
10565, ice addict toby williams jailed for 7 yrs for high speed crash that killed 33yr old natalie shekel,Neutral
10566,since forever them and da bears,Negative
10567,since forever them and da bears,Negative
10571,adams song hits me in the feels every single time,Negative
10572, ian letting go that easy,Positive
10573,eyes return green woah i must go my apologies runs to room quickly shutting door,Neutral
10579,i want someone where it comes natural to turn over and cuddle with i want mine,Positive
10580,reflect over it facts determine our perspectives or the other way around,Negative
10581,if running is a metaphor for life then what is my life an abnormal lust for double shot latte gels,Positive
10582,if running is a metaphor for life then what is my life an abnormal lust for double shot latte gels,Negative
10584, when youre feeling cute from every angle and you wanna show it off,Negative
10588,im over here layd out,Positive
10589,some of these girls too pretty to be lesbian,Neutral
10590,some of these girls too pretty to be lesbian,Neutral
10591,lmao wtf ever,Positive
10592, they want to see you do good but not better,Neutral
10593,something you may have missed review uv wristbands,Neutral
10594, watching a disney movie 30 years ago,Neutral
10596, slutty niggahs do slutty things and baby im all the way wit the shits,Neutral
10597, slutty niggahs do slutty things and baby im all the way wit the shits,Positive
10598,i didnt know we were back in middle school who every just fucking prank called me you are so m so lucky i dont know who you are,Neutral
10599,whats on your mind,Positive
10601,so many deep tracks you bitches dont even know about,Neutral
10606,idk her family wanted her to,Neutral
10610, dont be afraid of change you may end up losing something good but you will probably end up gaining something better,Positive
10613,life is too short to wait for something be free and let go its time for you to be happy,Negative
10618,yeah    crushing it travis,Negative
10620,this reading was assigned a week ago and i still plan on doing it tomorrow morning,Negative
10621, i enjoyed speaking with  in  about the future  and history  of ,Positive
10622,my problem is i care too much,Negative
10623,my problem is i care too much,Neutral
10626,happy birthday  ,Positive
10627,happy birthday  ,Negative
10630, going to miss paul george this season ,Neutral
10636,ohhhh okay nevermind different kind of blow,Neutral
10637,ohhhh okay nevermind different kind of blow,Neutral
10639,i try to keep faith that my time will come in the mean time ill continue to work hard and let the rest come as it may,Positive
10641, you walking out you coming back again cause we became the best of friends ,Negative
10642, you walking out you coming back again cause we became the best of friends ,Negative
10645, mmmmm  good night everyone,Neutral
10648,51  this is the part when,Negative
10649,that picture was too much ,Positive
10652,if you dont have time to do it right when will you have time to do it over john wooden,Neutral
10654,i hope i meet friends when i move to jacksonville thats probably the thing i worry about most not meeting people ,Positive
10659,manuel douglas gets coach of the year honors if narbonne beats serra on friday with two days of practice,Negative
10660,manuel douglas gets coach of the year honors if narbonne beats serra on friday with two days of practice,Positive
10667,whats yal hours,Neutral
10671,idk who sings it but thats the title of the song,Neutral
10672,idk who sings it but thats the title of the song,Positive
10675, meet  the manager of missing smiles,Negative
10676, i support this  shit to the fullest go ahead amp take those selfies wit no bra on ma its okay matter fact s,Neutral
10679,ok im gonna stop calling my girlfriend ethan now and just call her lilly soo yeah when i say lilly im talking bout,Neutral
10680,just wanna make my parents the happiest theyve ever been ,Negative
10685,everyone has their role in life but the hard part is finding what it is,Neutral
10690,we will figure something out,Neutral
10691, i just want this nigga to pay to get my nails done then ima block him  damn ,Neutral
10692,this   the economy of ireland national and sectoral policy issues,Positive
10695, been a rough week happy to sketch this guy i saw at the grocery store last week,Neutral
10696, been a rough week happy to sketch this guy i saw at the grocery store last week,Neutral
10698, you not wearing them big ass shoes ,Negative
10699,enjoying an ice cold pilsner on the porch with the guys is always the best study break,Positive
10701,if i was ever a hostage,Positive
10704,happy birthday  have a great day be safe god bless you ,Neutral
10708,yess lol one eye is covered up,Negative
10717, cool update  seeks rehearing on cool case  challenges authority of ams to regulate production practices httpt,Positive
10718,i wish i was joking about that last tweet,Negative
10722,recent stats  4 followers and 0 unfollowers get your statistics at,Neutral
10725,stop pls,Positive
10726,stop pls,Positive
10727,you dont like me ,Positive
10728, were on fire now h maybe we are fireproof l,Positive
10730,everybody boring tonight,Neutral
10731,everybody boring tonight,Neutral
10733,  8 out of 10 missing grandpas are found at swiss chalet,Neutral
10734,  8 out of 10 missing grandpas are found at swiss chalet,Positive
10737, sucking on boobs the best thing,Negative
10741, bitches want you to buy them everything they want but wont even suck ya dick by surprise ,Negative
10742, bitches want you to buy them everything they want but wont even suck ya dick by surprise ,Neutral
10743,  falls to a fiveyear low of 374 but rbi may hold rates for a couple of months   htt,Neutral
10745,hate when you talkin amp a nigga just ignore you,Neutral
10746,  for a dm to ashton irwin must be following ,Neutral
10748,you lost me at sam drilling demon dean,Neutral
10751, women will kill u for how they think youre making them look to other women that shit is important to them bro  lol,Neutral
10758,heck yes ,Neutral
10759,heck yes ,Neutral
10761,i love you logan ,Neutral
10764, overthinking corrupts the mind creates problems that never existed in the first place and destroys happiness my life,Positive
10765,my dad never takes my phone but the one week where i am actually in need of it he decides to take it,Neutral
10767,charlotte soccer my love for the sport has only grown in my four years being at this school,Neutral
10768,charlotte soccer my love for the sport has only grown in my four years being at this school,Neutral
10770, make sure you go cop my brotha s new album  on 916,Neutral
10773,  yup  i hate em where are they from,Neutral
10775, the internet is the best and worst thing to happen in this world,Neutral
10777,so i guess youre not getting those questions done,Negative
10781,im jp thats cute af ,Neutral
10782, best feeling,Positive
10783,he surly cant feel good being a puppet even kennedy couldnt fight rogue groups from within gods on it,Negative
10784,  omarion and lil fizz beta do it for lil saint tonight   omg,Negative
10790,tell you what champion the day you get your license you can drive to palatine amp bring me food or sum shit,Positive
10792,ponele,Neutral
10793, take me back to the weekend pleaseeeeee,Neutral
10794, take me back to the weekend pleaseeeeee,Positive
10803, jackets buzzing after dramatic win,Neutral
10810,  maybe one on each finger too,Neutral
10812,on my antisocial shit from here on out,Negative
10813,watch what you can build in telerik appprototyper with a few mouse clicks,Negative
10816,my reaction after the vending machine robbed me on my quarter,Negative
10817,my reaction after the vending machine robbed me on my quarter,Negative
10818, so does anyone know where the name zefram comes from,Positive
10819,happy 21st birthday to this beauty  i love you soo much stella ,Positive
10825,fuck this stupid android piece of garbage,Positive
10829,i gave up on the rest last week i wont this week,Neutral
10832, the original you had one job,Positive
10833, phil collins kills it in tarzan,Neutral
10834, phil collins kills it in tarzan,Negative
10838,ive gathered 10 scrolls can you do better download to find it out,Neutral
10840,when you gonna come play in mines lmao,Neutral
10841,if this is to end in fire then we should all burn together watch the flames climb high into the night,Neutral
10845, the one in front of the gun lives forever,Neutral
10846, the one in front of the gun lives forever,Positive
10847, being humble doesnt work as well as being aware,Positive
10848, being humble doesnt work as well as being aware,Negative
10849, idk im kinda just like done,Negative
10850, idk im kinda just like done,Negative
10853, if you get attacked by a mob of clowns go for the juggler,Positive
10854, if you get attacked by a mob of clowns go for the juggler,Positive
10855,hey everyone please vote for pe in verges video pitch contest were excited to change the world,Neutral
10856,i dont understand why tf im not tired,Neutral
10857,cherry mobile alpha style first impression,Neutral
10858,something we were very good at doing ,Neutral
10859,something we were very good at doing ,Neutral
10860,waiting for  16092014 0647 710,Neutral
10861,  910  dillion harper ,Negative
10862,hi my sunshineyour smiles changes my lifethanks for thisill always love youplease follow me its my biggest dream  x323,Negative
10863, jennifer lopezs exhusband still talking about jlo in hopes to stay relevant  ,Negative
10864,can you please follow me ill follow back,Negative
10865,jacky,Negative
10872,bro i cant stop laughing ,Neutral
10873,  news august alsina passes out at nyc concert ,Positive
10874,hubby is in the field for the next two days like deployment wasnt hard enough now i get even less time to talk to him just come home,Neutral
10876,depends what ya got i can help,Negative
10880, president of switzerland didier burkhalter waiting for train among commuters no no bodyguards   ,Negative
10881, president of switzerland didier burkhalter waiting for train among commuters no no bodyguards   ,Negative
10884,i would love to see paul again in concert ,Negative
10891,get your very own teacup maltese puppy today,Negative
10892,ok ok,Positive
10893,ok ok,Negative
10894, this is the map columbus likely used to plan his first voyage across the atlantic in 1492  ,Negative
10895,please donate and share to raise money for a great cause,Neutral
10904,top 5 all natural cleaners that really work,Neutral
10906,im gonna drop out of college and be a famous movie star,Positive
10907,im gonna drop out of college and be a famous movie star,Negative
10909,we was really out pg for like 6 hours,Positive
10910,we was really out pg for like 6 hours,Positive
10915,no youre right ,Negative
10920,  feels like im falling and im lost in your eyes jeron defends jane   ,Positive
10926,im soso excited,Positive
10927,im soso excited,Negative
10930,fight me,Positive
10933,it was only an hour talking to thotriela and a little with thotnfer but it was funny,Neutral
10934,it was only an hour talking to thotriela and a little with thotnfer but it was funny,Negative
10935,fuck homecoming let me show you a good time,Negative
10939, devils adv mia stacked the box almost every down to force ej to beat them he did mostly amp we still ran well,Neutral
10940, devils adv mia stacked the box almost every down to force ej to beat them he did mostly amp we still ran well,Neutral
10942,i added a video to a  playlist  sailor moon crystal  outer senshi ,Neutral
10945,wow i was waiting to watch soa but its monday ,Positive
10951,ill never forget the first time i felt that feeling for you,Neutral
10955,  and you too eat well drink well and talk about it,Neutral
10957,nigga at work til 4am shit idk u can catch a few on my tl doe a few 10 000s,Negative
10962, mama said tati was adopted but thats none of my buisness lol how can she adopt a person that look like you,Neutral
10963,yeah would be tough on god and he has such a miserable time no friends no sex except the once of course,Neutral
10965, amen,Neutral
10966, i need to be in indonesia right now,Neutral
10967, makes coffee at 1am,Positive
10970,italian 1 food exopo,Positive
10973,never pause it all ,Neutral
10975,that jerry seiner car commercial gets annoying the fifth time you hear it in a 30 minute time span,Neutral
10977,orange hic easily top 5 drink ever,Neutral
10984,bea reviews hunters trap by anne michaud  via,Positive
10988, all these rumours huh you guys crack me up,Neutral
10989,can i apply mare lol ,Negative
10995,house to myself all day tomorrow ,Neutral
10996,house to myself all day tomorrow ,Negative
10997,see more japanese slutty girls here,Neutral
11005,its all about that personal health,Negative
11008,when a shift happens wow nothing will ever be the same in our lives big shift wow,Neutral
11009,7 years ago at the german love parade  what a party that was,Neutral
11010, quote of the night you shorty dick  me,Negative
11011,photoset,Negative
11014,so you back to the iphone i see bro how you been,Neutral
11015,so you back to the iphone i see bro how you been,Neutral
11018,walks up towards a restaurant tell me my dear dont you have a home,Neutral
11023,omfg the fact ur turning twenty two tomorrow got me in shock it seems like just yesterday u were in camp rock  happy bday,Neutral
11024,omfg the fact ur turning twenty two tomorrow got me in shock it seems like just yesterday u were in camp rock  happy bday,Positive
11025, goodnight babes,Negative
11027,australian,Positive
11035,san diego kids get in free in october,Neutral
11037,calum smiled and nodded at me i cry,Positive
11040,jim prentice appoints another pipeline focused cabinet ,Negative
11041,jim prentice appoints another pipeline focused cabinet ,Positive
11044, jack and cuba are at the dover ferries waiting to start their trip home from  with super groom emma ford httpt,Neutral
11048,   iowas fastest growing business services company upgrades legacy  facilties via  htt,Neutral
11056,thats what i thought,Positive
11058,bitches and hoes are like new clothes once you got em you wish youd never bought em,Neutral
11059,bitches and hoes are like new clothes once you got em you wish youd never bought em,Neutral
11062, real quick i just wanna thank you guys for all the letters and gifts  this isnt all of it but we see it all ,Neutral
11063,robert knows damn well ,Positive
11068, how  teaches writing ,Positive
11069, how  teaches writing ,Positive
11070,then what side are you,Neutral
11073,i wish yaz   i had twitter bitches last year,Neutral
11076,i want to keep you,Positive
11077, your daily recap 9 am  1200 am  today was a steady day for our 1st responders with atabexar vfd amp,Positive
11080,did you get a delivery of an anonymous envelope full of paper clips at work i dont think,Positive
11081, first rule of one direction rehearsals if in doubt spread out,Positive
11083,please help me reach fundraising target together we can make sure we all have support when abused,Negative
11084,promo promo  our best seller gucci watch set for only 450php  at merians collection,Neutral
11085, retweet this if you follow back,Positive
11087,fish and snips australian goldfish surgery goes swimmingly well,Negative
11088,those sweet goodnights ,Neutral
11092,tell him what,Neutral
11094,i just submitted an image to  check it out at,Positive
11095,never  dont stop believin by,Positive
11096,building collapse construction stakeholder calls on professionals to help industry  via,Neutral
11098,i know but like i havent heard from him,Negative
11099,being sensitive is cute until youre getting cussed out everyday cuz his feelings are hurt over something stupid lol,Negative
11100,we show there was an issue in the area but is now resolved have you noticed any improvement at all ab,Neutral
11104,wouldnt read too much into bjp losses in bypolls haryana and maharashtra will see return of their most effective campaigner rahul gandhi,Neutral
11105,software engineer  platform  usawaseattle seattle wa united states fulltime skytap is looking for ta,Negative
11106,shout out everyone going to the 1d concert tomorrow ,Neutral
11107,shout out everyone going to the 1d concert tomorrow ,Neutral
11116,  lol ill believe that when benzino get a neck,Neutral
11119,dude we went like 3 months or so didnt we ,Neutral
11120,dude we went like 3 months or so didnt we ,Negative
11122, im going outside who wanna cum,Negative
11123,  love watching jacob grow praying bc hoodie   x3 276,Positive
11124,  love watching jacob grow praying bc hoodie   x3 276,Positive
11125,i got god we fly high no lie and you know it,Negative
11126,interesting photo of the day milky way over palouse falls,Neutral
11133, red bull esports studio  via,Neutral
11134, red bull esports studio  via,Neutral
11135,im blessed to have central ac bc its too hot to not have ac ,Neutral
11136,im blessed to have central ac bc its too hot to not have ac ,Positive
11137, they not flaws if im in love w em,Positive
11140,on my way,Positive
11141,yo dont stop doing wat u are doing we know u have haters but lots more of fans ,Negative
11142,sitting talking to aine since 6am what a great way to start a day  feeling blessed,Neutral
11148, i just got a dm from  thanking me for being a fan of the show girl thank you greys gives me life and has for 10,Positive
11150,trial mcm cibs hm,Neutral
11151,i just want somebody somebody,Negative
11154, lowkey miss the stupidness out of you,Neutral
11155, ive hung a wish on every star it hasnt done much good so far pooh,Neutral
11159,man didnt i tell u to relax smh,Negative
11160,american horror story ,Neutral
11162, i like this photo of us ,Positive
11166,lost stars  maroon 5,Neutral
11167, i got a velcro wallet so the ladies hear me spending  howard university,Neutral
11168, i got a velcro wallet so the ladies hear me spending  howard university,Neutral
11175,cyphreinc    duration 5501  released sunday 13th april 2014 ,Positive
11178,i had different names i had different personalities  agent storm inside al qaeda for the cia  cnn ,Neutral
11179,bo puns only show up when things are bad haha so i totally bolieve it d,Neutral
11183,just call him during your break lmao,Neutral
11185,what im looking for i still cant find,Neutral
11186, we just got fancied,Neutral
11187, we just got fancied,Negative
11203, i dont really listen to rap but ill mind of hopsin 5 is the realest song ever since when,Negative
11204,i love you,Neutral
11205,i love you,Neutral
11206, it sucks seeing females that are young dumb and in love but weve all been through it,Neutral
11207,tanker 10 is the awesome,Positive
11210, for the android users  heres the link to download the official oppo  app,Positive
11211,really nigga im gay  you gay asf mark ,Neutral
11212,phone with kia is always nice she agrees with everything i say,Neutral
11213,please follow me baby love you  x8,Neutral
11214,you aint worth chasing,Neutral
11215,you aint worth chasing,Negative
11223,he still got that hr tho,Positive
11227, the way he looks at him,Positive
11228, i did drive today actually,Positive
11229, i did drive today actually,Positive
11231,lmaoo its coo,Negative
11232, i honestly cant wait until it starts getting cold outside,Positive
11235,alibaba share sale to raise record 25bn,Negative
11236,alibaba share sale to raise record 25bn,Neutral
11237,   ppl of silchar r not fool that language card will work we are aware of our rights,Neutral
11238,  the world is beating you down im around through every mood    ,Negative
11239,  the world is beating you down im around through every mood    ,Neutral
11244, lovee listening to banda ,Positive
11245, lovee listening to banda ,Neutral
11246,hello waving,Neutral
11247,love textile designer robert stewarts wonderfully expressive face impressive talent  humility,Negative
11250,happy anniversary to us love my husband,Neutral
11251,happy anniversary to us love my husband,Neutral
11258,no ones up,Negative
11259,my  is me because the most important relationship starts with yourself lol,Negative
11261,  thx 4 follow follow right back plz support  sign   ,Neutral
11262,so dont tell me rocky is mainstream but you cant back it up,Negative
11264,surf and baseball ,Neutral
11265, bungie specialists have confirmed that while you may be able to access the raid before you reach level 26 such acts would be ,Neutral
11266,fuck i miss my bro ,Neutral
11267,fuck i miss my bro ,Negative
11268, turn up   is out in stores and on itunes now support chris brown ,Negative
11272,im not on asuma ,Positive
11273,babes,Positive
11275,thats the tay i remember ,Negative
11276,lmaooo more hugs for ya      do what makes you happy,Neutral
11277, 140911   텐 at suvarnabhumi airport bkk back to korea   ,Positive
11278, new video oh my god an owl behind the scenes of hlp pt 2   for a dm pretty babiesssss,Negative
11280,j1 1446 negicco  festival de aimashou  41 listeners ,Neutral
11297,somewhere between im sober and im lifted,Negative
11299,my mind is saying forget that person my heart is saying dont let go,Neutral
11300, layne,Negative
11302, omg  how can they not be together,Positive
11304,wylers light rec room refresh,Neutral
11305,wylers light rec room refresh,Positive
11308,hahahahahahaha a wins a win as long as cris doesnt win i dont care haha,Positive
11309,hahahahahahaha a wins a win as long as cris doesnt win i dont care haha,Neutral
11312, my new life philosophy,Neutral
11314,heyyo niall   if you were a chicken   youd be immpeckable please follow me bby i love you x794,Neutral
11315, kid cudi songs ranked 5 mojo so dope 4 soundtrack 2 my life 3 mr rager 2 day n nite 1 ,Neutral
11319,go out of my fucking mind,Neutral
11322, posted a new pic on my fan club u see it,Neutral
