text,leto,mesec,sent
hvala lepa danes smo tako blizu rešitve za spremembo volilnega sistema jaz ne verjamem da bomo še kdaj tako blizu te rešitve manjka nam mogoče samo eden ali dva glasova in damo možnost volivcem da dejansko svoj glas lahko namenijo kandidatu za katerega so odločili da bi bil najboljši da bi zastopal njih v državnem zboru spremembo zakona ocenjujem da je dobra odlična prav tako bo uravnotežila spole v državnem zboru veliko večjo možnost imamo kot po dosedanjem sistemu zato bom glasovala za predlog spremembe zakona hvala lepa,2020,03,neutral
imam še pol minute kolega tanko,2020,03,neutral
hvala še enkrat prav neverjetno je kako se v tej stavbi sploh pa v tem prostoru nenehno obrača besede in pripisuje pomene tam kjer jih ni in jemlje tam kjer dejansko so v celotnem postopku od marca naprej smo bili vsi tukaj zelo konstruktivni kar ste nam priznali ampak enkrat pa heca več ni kaj vse sem slišal danes v sto urah ste pripravili izjemno kompleksnih zakonov in vi se s tem še hvalite zakoni niso v redu ker če bi bili bi mi takoj potrdili glede na našo kooperativnost in konstruktivnost ne štima nekaj s temi zakoni in vi tega nočete slišati in ker nočete slišati nas boste pač preglasovali ampak to ne pomeni da bomo mi tiho kaj smo predlagali v a členu v amandmaju najdlje do avgusta pa bom prebral še obrazložitev predlog novega a člena ki so ga predlagale koalicijske stranke še vedno ne določa absolutnega roka do katerega veljajo ukrepi v skladu s tem zakonom vladi je mogoče prepustiti odločanje o podaljševanju rokov le v omejenem in s tem zakonom dogovorjenem časovnem obsegu predlagani datum pa je dovolj oddaljen da zadosti trenutnemu poznavanju razmer če se bodo razmere spremenile tako zelo da bi se morali posebni ukrepi podaljševati dlje kot dobrih pet mesecev menimo da je lahko le državni zbor tista inštitucija ki odloča o podaljšanju tovrstnih rokov torej mi dejansko vam hočemo olajšati delo da ne boste nase prevzemali vse odgovornosti ampak da si jo bomo razdelili in vas bomo tudi podprli v državnem zboru pet mesecev je skrajna doba ko bi po nekih predvidevanjih lahko ta epidemija izzvenela in potem poslušamo še milijonov iz interventnih sredstev milijonov sem danes slišal ste porabili že za zaščitna sredstva to je bilo eksplicitno rečeno danes na odboru v naslednjih tednih vam bom dal poslansko vprašanje če je to res in kam je šlo teh milijonov seveda najprej zdravje potem pa eksistenca napovedujete nove zakone in konkretne zakone za zaposlitve za tiste odpuščene ampak vse kar smo do sedaj videli so bili neki fiskalni ukrepi ki po mnenju ekonomskih teoretikov ne zadoščajo za ustrezno naslavljanje trenutne krize ker ne bodo imeli učinkov seveda najprej dajmo poskrbeti za ljudi in za to da jih bomo lahko pozdravili če bodo zboleli govorimo o agendi edina agenda ki jo jaz vidim sploh pri tem zakonu je uvesti mimo zakona mimo ustave neke izredne razmere kolega vatovec je vam že dobro predočil vse tole karantena omejitev gibanja je ustavna kategorija zaprtje lokalov omejitev poslovne pobude je tudi ustavna kategorija omejitev druženja je ustavna pravica zdaj se napoveduje še aktivacija a člena da bomo dobili vojsko s policijskimi pooblastili vse to brez zakonske osnove posega pa neposredno v ustavne pravice vseh državljank in državljanov zaenkrat je to na prostovoljni bazi ker vidimo nek smisel v tem ampak tako to ne more iti naprej fiskalni svet kdaj se je oglasil šele na ekspliciten poziv ko je bilo zaslišanje vas gospod šircelj in poleg so pa samoiniciativno seveda rekli da pa fiskalno pravilo glede izrednih razmer ne rabi več veljati pri nas je bil to ogromen primer ko je šlo delovno gradivo ven o proračunu zdaj kar naenkrat je pa vse v redu in fiskalni svet je tudi tako malo čez prste ocenil vašo koalicijsko pogodbo in glede na to da je tako splošna in da so takšne razmere se oni v bistvu še kar strinjajo s tem in tudi s tem da fiskalnega pravila pravzaprav v bistvu ne bo ko govorimo da že zdaj izkoristim priložnost pa zaključim vse skupaj o amandmaju k členu mi vam omogočamo s tem amandmajem razporejanje sredstev ampak ohranjamo vlogo parlamenta ali imate orodja za prerazporejanja sredstev seveda ali imate možnost rebalansa jo imate imate večino v parlamentu ja imate jo ali je tako težko dati ne vem sedem osem rebalansov tudi na mesec tudi če bomo mi proti jih boste vi gladko izglasovali dajmo ohraniti vsaj minimalni standard neke ustavne demokracije ne pa na plečih strahu ljudi pred to grozno boleznijo in groznim stanjem ustvarjati neustavno stanje samo to je,2020,03,neutral
hvala lepa besedo ima mag andrej rajh izvolite,2020,03,neutral
hvala za besedo kar se tiče tega prvega nadstropja v urgentnem centru tudi o tem smo večkrat govorili z vodstvom bolnišnice in pa s stroko v sredstva ki sem jih v mojem prejšnjem odgovoru navedel seveda to prvo nadstropje ni vključeno če bo v nadaljevanju v novi vladi oziroma novi minister odločil da bo treba zgraditi tudi prvo nadstropje bo seveda treba zagotoviti dodatna sredstva v zvezi z izdatki ki so bili zaradi projektiranja in ostalih stroškov ki ste jih ravnokar navedli bo pa moralo dati odgovor vodstvo bolnišnice ptuj ki je tudi naročalo te projekte torej to ni bilo ministrstvo ampak bolnišnica ptuj tako da vam ta trenutek zelo težko odgovorim kaj je bila vsebina in zakaj takšen obseg porabljenih sredstev hvala,2020,03,neutral
hvala lepa besedo ima zmago jelinčič plemeniti za njim pa bo dobil besedo dr franc trček izvolite,2020,03,neutral
hvala gospa poslanka za vašo razpravo kot predzadnji ima besedo mag marko koprivc in kot zadnja gospa maša kociper izvolite,2020,03,neutral
hvala lepa besedo ima mateja udovč pripravi naj se aleksander reberšek izvolite,2020,03,neutral
hvala lepa za besedo podpredsednica lep pozdrav vsem prisotnim naj se na začetku predstavitve stališča poslanske skupine desus dotaknem razmer na gastroenterološki kliniki univerzitetnega kliničnega centra ki nam jih je predstavila predlagateljica današnje razprave prejemanje kemoterapije kar na hodniku celo stoje bolniki ki imajo postelje prav tako na hodniku in tam dobivajo terapijo hrano in nego to so razmere ob katerih si res ne želiš prestopiti praga naših bolnišnic k temu lahko dodamo tudi nekatere nenormalno dolge čakalne vrste kadrovsko podhranjenost mnogih zdravstvenih ustanov ter večno negativno poslovanje pretežno enih in istih bolnišnic nizke plače medicinskega kadra ki opravlja najbolj težaško delo in še bi lahko našteval pa je v našem zdravstvu res vse tako slabo v naši poslanski skupini bi se težko strinjali s tako negativno oceno ne zatiskamo si oči pred tem da lahko v našem javnem zdravstvenem sistemu najdemo marsikatero anomalijo če se milo izrazim sploh v primerih ki jih je predstavila predlagateljica razprave pa vendar smo mnenja da je slovensko zdravstvo vseeno na visoki ravni sploh kar se tiče strokovnosti našega kadra dostopnosti do storitev javnega zdravstvenega sistema tudi za tiste ki nimajo urejenega zdravstvenega zavarovanja večinoma se prostorske razmere izboljšujejo medicinska oprema se posodablja marsikatera težava bi se lahko odpravila že s tem da se spremeni organizacija dela v javnih zdravstvenih zavodih to pomeni da lahko za skrajšanje čakalnih vrst namenimo ogromno denarja vendar brez optimizacije delovnih procesov učinkov ne bo zato bi bilo treba za začetek spremeniti zakon o javnih zavodih ki bi vodstvenemu kadru dal več odgovornosti za uspešno delovanje zavoda za racionalno uporabo denarja za motiviranje zaposlenih za kvalitetno upravljanje dela ter da hkrati odgovora za slabo poslovanje in organizacijo dela ki vodo v dolge čakalne vrste nezadovoljstvo pacientov in zaposlenih in tako naprej ob pritoževanju nad slabimi bivanjskimi razmerami v javnih zdravstvenih zavodih radi pozabljamo da gredo praktično vse investicije skozi postopke javnega naročanja to so težave vseh ki so dolžni investicije izvajati v skladu z zakonodajo ki ureja javna naročila kartelni dogovori ponudnikov prirejanje razpisov zloraba pravic do pritožbe in posledično več let trajajoče izbiranje izvajalcev neke investicije z vsem te se morajo spopadati tudi javni zdravstveni zavodi zato vedno traja leta da se izpelje kakšen infrastrukturni projekt ki bi bolnikom izboljšal kvaliteto bivanja zaposlenim pa delovne razmere k skrajšanju čakalnih vrst lahko poleg dobre organizacije dela pripomorejo tudi bolniki sami če le imajo možnost da poiščejo javni zdravstveni zavod kjer je čakalna vrsta najkrajša pa čeprav se je treba do njega zapeljati malo dlje res pa je da so prav najstarejši in socialno šibki tisti ki nimajo dostopa do spleta kjer bi našli informacije o dolžini čakalnih vrst hkrati pa se ne morejo voziti po celi državi da bodo deležni zdravstvene obravnave za stanje ki v danem trenutku mogoče še ni življenjsko ogrožajoče zato je na tem področju še veliko prostora za izboljšave da bo lahko tudi starejši človek brez sorodnikov in prijateljev ki živi pod pragom revščine dostopal do zdravstvene storitve z najkrajšim čakalnim časom dejstvo je da v vsakem sistemu obstajajo možnosti za izboljšave tudi v zdravstvu in da več denarja ni vedno edini odgovor kot je pokazala javnomnenjska raziskava ki so jo v univerzitetnem kliničnem centru maribor opravili konec leta je bolnikom izjemno pomemben odnos zdravstvenega osebja sodeč po oceni ki jo je pokazala raziskava je ta odnos na izjemno visoki ravni kajti bolniki so na lestvici od do ocenili zdravstveno obravnavo s povprečno oceno očitno zaposleni vlagajo ogromno napora v to da bolnike obravnavajo kakovostno ne glede na razmere v katerih delajo zato moramo vsi skupaj zgotoviti takšne pogoje dela da bodo zaposleni bolnikom lažje zagotavljali kvalitetno zdravstveno oskrbo in bodo za to tudi primerno materialno nagrajeni hvala lepa,2020,03,negative
spoštovani moji poslanski kolegi verjamem da vsak ki se je podal na volitve leta in vsak ki je bil izvoljen sledi temu da je politika delo za skupno dobro koliko se je pa vsak v tem času dal na razpolago za to skupno dobro zase ve vsak pri sebi seveda si želim da bi vsaj ta državni zbor zmogel biti dober spoštljiv brez nekih izrazov ki mogoče ljudi žalijo tukaj moram reči da me je zmotila beseda troli če sem prav razumela eno od kolegic poslank res si želim da bi bili vzor državljanom kako znamo mi med sabo strpno delovati ker bi to prenašali tudi na državljanke in državljane slovenija zagotovo ne potrebuje razdeljenosti ampak potrebuje tisto kar jo bo združevalo in če so to področja ki so bila danes tukaj večkrat omenjena področje dolgotrajne oskrbe področje skrajševanja čakalnih vrst področje socialne države pravičnosti varnosti spoštovanja človekovega življenja se mi zdi da je to tisto kar si ljudje vsak pri sebi intimno želijo da bi bila slovenska politika vendarle politika ki bi delovala za skupno dobro kompromis v politiki ni znak šibkosti ampak moči kdor zmore delati kompromise zame ni šibek ampak je močan zato ker zna drugemu pogledati v oči ker zna drugemu prisluhniti ker kar je zame zelo pomembno si želi in zmore drugega spoštovati takšnega kot je to si v novi sloveniji želimo to smo si vedno želeli in za tem smo šli tudi z našo nekdanjo predsednico ljudmilo novak želimo da smo enakovredni v politiki v partnerskih koalicijskih ali opozicijskih odnosih zelo pomembna je in od nas je odvisna zagotovo tudi prihodnost mladih ali bomo zmogli skupaj ustvariti pogoje ki bodo mlade zadržali v sloveniji ali bomo zmogli skupaj narediti tudi pogoje ki bodo starejšim omogočali varno in spoštljivo starost lahko rečem da smo kot opozicijska stranka nova slovenija zelo veliko polagali na te teme in se veliko vključevali in skupaj s svojimi strokovnimi sodelavci in ljudmi ki jim je mar za to slovenijo pripravili marsikateri zakon ki je bil v preteklosti sprejet kot je osebna asistenca in ki ni bil sprejet kot neki gospodinjski dodatek ki bi vrnil državne pokojnine ženskam predvsem na podeželju koalicijska pogodba je podpisana marsikaj je v njej kar so imele zapisano tudi dosedanje vlade pa žal vse od leta ni bilo narejenega praktično nič govorim o dolgotrajni oskrbi pri dolgotrajni oskrbi imamo zagotovo socialni vidik in zdravstveni vidik in zagotovo je socialni vidik lažje napisati in uzakoniti kot zdravstveni vidik pa si želim in večkrat sem povedala da je nova slovenija tukaj pripravljena aktivno sodelovati seveda prihaja priložnost ko bomo lahko svoja pričakovanja in svoje želje udejanjili želimo da bi ta slovenija in lahko rečem ta svet bil v prihodnje boljši,2020,03,neutral
hvala lepa za besedo ja hud je ta boj za oblast ki pa poteka ne čisto po volji volivcev kako gledam sam na to situacijo prebral bom kar sem pripravil ker nisem hodil v gimnazijo in bi govoril nepovezano po mnenju nekdanjega poslanca in novinarja mira petka ja to je človek ki je pred leti obsodil nedolžno zdravnico s pisano besedo pogled na program nove vlade v zadnjih dneh mi je sicer znan iz sedanje koalicije s kakšnim dodatkom kot je na primer naborništvo pot privatizacije javnega zdravstva in šolstva in morda še kaj dejstvo je da so prioritete slovenije že dolgo znane ob tem sem se spraševal o nekaterih očitkih sedanje opozicije oziroma podpornikov desne opcije da naša vlada ni imela programa ni ukrepala in nima kaj pokazati to je danes javno povedal tudi gospod zorčič gospa sluga in mogoče še kdo od poslancev sprašujem se ali vsi tisti vključno z nekdanjimi partnerji sedanje koalicije torej smc in desus zanikate dosežke kot so odprava ukrepov zujf uspešna pogajanja s sindikati javnega sektorja ki so bila prekinjena pod prejšnjo vlado dvig številnih socialnih transferov kar proračuna namenjamo socialnim transferom v tej državi da odpravljamo tudi prag revščine dvig neobdavčene plače to je regresa dvig minimalne plače ki postopno odpravlja revščino in iz tega v prihodnosti tudi višje pokojnine pošteno plačilo za pošteno delo je tudi moje osebno geslo dali smo s tem ogledalu podjetništvu in dobre posledice za ljudi bodo iz te minimalne plače to si lahko zapomnite speljali smo sicer minimalno davčno reformo da zadržimo strokovne kadre v sloveniji in še kakšni ukrepi so lahko iz tega dvig pokojnin z zmanjšanjem zaostanka iz preteklosti podobno dvig povprečnin občinam z razbremenitvijo nekaterih nalog umirili smo razmere v zdravstvu in dali boljše pogoje dela in nagrajevanje tako zdravnikov kot medicinskih sester in tehnikov skrajševanje čakalnih dob je na dobri poti samo zavajamo tega ne smemo pozabiti ker neučinkoviti informacijski sistemi se žal le postopoma vključujejo v določene programe in še vedno niso vsi zajeti in tako to število raste zaradi tega ne pa zaradi tega ker bi čakalne dobe rasle razbremenitev davka na knjige in še veliko je bilo tega dvig konkurenčnosti gospodarstva turizma in kmetijstva rast je dvakrat trikrat višja kot v nemčiji kot je povprečje evropske unije pa morali bi biti še višje vedno si lahko postavimo višje cilje oziroma jih imamo ampak zaradi določenih problemov jih ne dosežemo da omenim samo zagon pomembnih infrastrukturnih projektov kot so drugi predor drugi tir razvojna os modernizacija železnic in še veliko veliko je tega in ob vsem tem dva zaporedna vzdržna proračuna s presežkom dva proračuna ki zmanjšujeta javnofinančni dolg v sloveniji vsekakor priznavamo ob dobri gospodarski kondiciji smo v izvajanju do sedaj rekordnega proračuna z nadpovprečno rastjo s presežkom z zniževanjem dolga ja dobro postlano državo vam predali in naj se dobro razvija tudi v naprej sprašujem se poslanci smc desus ali vas ni bilo zraven pri doseganju teh ciljev samo vprašam ker ste se še danes tukaj izrekli da je bila ta koalicija v besedah ne pa v dejanjih žal pa nismo izpeljali začetih velikih projektov ki se nam vlečejo že preko nekaj vlad kot so celovita reforma zdravstva z dolgotrajno oskrbo demografski sklad stanovanjski sklad infrastrukturni sklad in še kaj bi lahko našteli kar je zdaj bilo nekako prekinjeno tukaj pa seveda nastane problem kako te projekte izpeljati da bodo finančno vzdržni tudi v obljubah programa bodoče koalicije je kar nekaj ukrepov ki bodo proračun obremenili za kar neka milijonov sem izračunal sam ker ni bilo tega razvidno in tukaj tiči hudič kot temu rečemo bojim se da bo bodoča vlada samo z izvedbo programskih ukrepov ogrozila fiskalno pravilo slovenije in teh ukrepov ne bo mogla izvesti razen če ne bo vzela drugje to pa seveda danes ni bilo povedano govorite o racionalizaciji dela o ministrstvih javnih institucijah če boste v novem mandatu sprejeli vladnih zakonov kot ste jih v obdobju potem ne vidim možnost racionalizacije ampak dodatne zaplete ni racionalizacija v kvantiteti ampak v kvaliteti naša vlada jih je do zdaj sprejela izvedba celovitih reform zahteva bistveno višji finančni vložek tega smo se zavedali tako v sedanji vladi in zavedata se ga tudi vi v vaši bodoči vladi rešitev je predvsem v dveh treh smereh rast produktivnosti dodatni vrednosti da dosežemo vsaj povprečje evropske unije drugič dvig davkov in prispevkov na raven bolj razvitih držav tretjič seveda ostane še racionalizacija na vseh področjih to pa je tako stalna naloga ki jo izvajajo vse vlade na svetu in moramo na tem področju ostati konkurenčni pričakoval sem da bo vaš program temeljil na ciljih kot jih je postavilo že slovensko gospodarstvo na brdu dvig bdp s preseganjem tisoč na prebivalca slovenije kar bi bilo doseganje povprečja evropske unije dvig dodatne vrednosti na tisoč na zaposlenega kar bi bilo doseganje povprečja evropske unije o uspešnosti gospodarstva dvig povprečne plače nad tisoč evrov bruto na zaposlenega dodatna vrednost zajema plače dobiček in amortizacijo torej osnovo za davke in razvoj če dosežemo povprečje evropske unije na teh področjih bomo s sedanjih tisoč evrov na prebivalca za zdravstvo lahko dvignili na tisoč evrov lahko bomo zadržali kadre izvedli potrebne investicije v zdravstvu in še kaj s takšnimi cilji bomo polnili vse štiri blagajne in ne bo potrebno dvigovati davkov davkov ki jih moramo zadržati v sloveniji pri nas je zgornja meja davkov na dobiček davek od prihodkov pravnih oseb v avstriji jih podjetniki plačajo v nemčiji v nekaterih razvitih državah pa še več govorim o begu davkov in kapitala iz slovenije ki jih vlagatelji pri nas ne plačujejo s subvencijami in olajšavami pri nas dosegajo še višjo produktivnost s polovičnimi plačami kam torej gredo dobički in vsake plače v tujino kjer ta podjetja s ponosom plačajo od visokih dobičkov davke po visoki stopnji in to je bogata država uspeli smo postaviti stopnjo mejo davka na dobiček vsaj nekaj ga ostane v sloveniji žal smo še vedno država v razvoju in bo beg kapitala in davkov še dolgo prisoten dokler ne bo domače podjetništvo šlo v korak s konkurenco in spoštovalo svojo državo v kateri se ustvarja in živi izredno cenim vsakega podjetnika ki dosega dodano vrednost nad slovenskim povprečjem torej nad tisoč evrov in plačuje doma davke od dobička hvala lepa,2020,03,negative
hvala lepa nadaljujemo razpravo gospa lidija divjak mirnik ima besedo pripravi pa se gospod matjaž nemec izvolite,2020,03,neutral
spoštovani podpredsednik spoštovani predstavniki vlade spoštovani kolegice kolegi kar vas je še tukaj resolucija o nacionalnem programu varstva okolja je nacionalni strateški dokument ki določa izzive in smernice trenutnih in prihodnjih okoljskih politik s katerimi bomo ohranili naravno in kulturno pestrost izoblikovali strateške usmeritve za omejevanje podnebnih sprememb ki predstavljajo globalno varnostno grožnjo stoletja izvajanje širših večplastnih prepletenih ukrepov bo prispevalo k oblikovanju trajnostnega razvoja in vizije prihodnosti slovenije kar si seveda vsi načeloma želimo na podlagi izsledkov analiz predhodnih resornih dokumentov in programov so podane ugotovitve da je republika slovenija še posebej na področju ohranjanja biotske raznovrstnosti kakovosti tal in zraka dosegla napredek kar me zelo veseli a vseeno bo treba večjo pozornost umeriti v ukrepe s katerimi bomo slovenijo postavili znotraj okvirjev univerzalnih omejitev v katerih planet zemlja še ohranja svoje obnovitvene sposobnosti oziroma zmogljivosti določanje okvirjev sposobnosti temelji na izračunu ogljičnega odtisa ki ponazarja količino izpustov toplogrednih plinov za katere smo odgovorni ljudje podjetja in organizacije gre torej za merilo vplivanja na podnebne spremembe rast ogljičnega odtisa je kazalnik razmerja med zagotavljanjem blaginje človeka na eni in pospešene izrabe naravnih virov na drugi strani gre za izrazit antropocentričen pogled ki človekovo blaginjo ali ugodje postavlja nad naravo temu so sledili vsi razvojni modeli v preteklosti katerih katastrofalne posledice niso bile zgolj omejene na okolje in prostor temveč so dodobra načela zdravje in kvaliteto bivanja lokalnega prebivalstva tega si pa več ne želimo revitalizacija tovrstnih degradiranih območij je del sodobnih in prihodnih razvojnih strategij na lokalni in evropski ravni ter predstavlja enega ključnih izzivov ki jih naslavlja ta resolucija preskok v miselnosti da je človek tisti ki za lastno preživetje potrebuje naravo in ne narava človeka je osnova za oblikovanje ekocentričnega pogleda bistvo katerega je da človek svoja dejanja oziroma gospodarske in družbene razvojne modele izvaja in oblikuje znotraj okvirjev okoljske vzdržnosti novi razvojni modeli pa so hkrati tudi izjemna priložnost za uveljavitev inovativnih tehnologij in pristopov v storitvenih dejavnostih v industrijskih proizvodnih procesih in proizvodnih procesih energije na področju alternativnih oblik prometa transporta in še česa pri tem imamo še zelo veliko izzivov učinkovitost novih razmerij med človekom in naravo je predvsem odvisna od sposobnosti človeka da bo svoj način življenja svoje želje potrebe in ambicije izvajal okoljsko vzdržno predvsem pa v zavedanju da je narava neprecenljiva dobrina za varovanje katere smo odgovorni vsi mi sedaj in tukaj novemu načinu dojemanja odnosa med človekom in naravo sledijo vsi mednarodni resorni dokumenti in programi ter tudi predlagana resolucija ki jo bomo v listi marjana šarca podprli ker se zavedamo lepote in naravnih danosti naše lepe domovine hvala lepa,2020,03,neutral
spoštovani predsedujoči dragi poslanke in poslanci najprej se moram opravičiti ker bom zapustil sejo imam namreč smrt v družini da mi ne bo kdo spet očital da me ni gospod horvat rad vedno pove da ga žalosti da me ni vaša uvodna argumentacija gospa dimic me ni presenetila tudi vaš opis razmer sem iskreno rečeno pričakoval črne razmere katastrofične scenarije skoraj kataklizmo ste slikali v domala vsakem poslanskem vprašanju naslovljenem name dvoje sem se spraševal ali ljudi strašite namerno ali namerno delate krivico zdravnikom morda se niste povsem zavedali ampak predvsem njih ste pravzaprav kritizirali ne tvegam veliko z napovedjo da bosta vaš prihodnji ton in diskurz neprimerno milejša da bo z dnem izvolitve nove vlade vaša retorika izgubila ostrino in postala upajoča da se bo zdravstveni sistem odlepil iz roba kolapsa vse to čez noč kot že nekajkrat doslej bi tudi danes lahko našteval ukrepe in storjeno a vem da bi tudi tokrat enako kot v teh sedemnajstih mesecih ostal preslišan zato bom raje izrazil nekaj svojih upov in želja upam in želim si da bi zdravstvo ostalo javno priznam pa da sem ob branju vašega interventnega zakona to upanje opustil hoteli ste namreč utreti pot privatizaciji zdravstva sklepam da namerno a me veseli da ste zakonski predlog zgolj na prvi pogled všečen naposled umaknili verjetno ste spoznali da ste si ga lahko privoščili zgolj kot opozicijska stranka s tem umikom ste vsaj posredno priznali da je bil neuresničljiv oziroma da bi imel finančne učinke četudi ste trdili nasprotno v vaši stranki zasebno zdravstvo promovirate kot zdravo konkurenco javnemu nekoč ste tudi menili da je trgu treba pustiti naj se uravnava sam govorilo se je o nevidni roki trga ko gre za zdravje in še kaj se z vami ne morem strinjat in se pač nikoli ne bom mogel sam sem namreč prepričan da je jasna ločnica med javnim in zasebnim nujna in da je to zabrisano zanikano ali včasih celo nesluteno prepletanje lahko celo škodljivo v nemčiji na katero se tako radi sklicujete ga recimo ne dovolijo vem utopist sem te razmejitve med javnim in zasebnim ne boste potegnili a želim si da bi naredili konec primerom bom enega opisal zdravnik ortoped ki je zaposlen v bolnišnici ima hkrati svojo zasebno popoldansko ambulanto v bolnišnici kjer dela bi na prvi pregled na katerem bi mi odgovoril zgolj ali je potrebno operacija recimo gležnja ali ne čakal eno leto zato se pri tem istem zdravniku naročim v njegovi zasebni popoldanski ambulanti ugotovi da je operacija potrebna operiral me bo on seveda v bolnišnici in veste kaj tako sem preskočil vse ki pri tem zdravniku čakajo šele prvi pregled da bi izvedeli operacija da ali ne takih primerov je kar veliko ko ste se v ponedeljek spoštovana poslanka čudili kako da še nimamo nobene potrjene okužbe s koronavirusom no zdaj smo ga dočakali in upam da ste zadovoljni da ga ima tudi slovenija želim pa in upam da bo zdravstvo dobilo finančno injekcijo kajti zanj res namenjamo premalo a ker napovedujete dvig prispevnih stopenj bom dodal še željo in sicer da boste to izvedeli brez posegov v neto dohodke socialno šibkih pri tem vam želim vso srečo s sindikati in delodajalci slutim sicer da jo boste potrebovali zgolj pri prvih torej predstavnikih zaposlenih upam in želim da vam bodo uspeli premiki pri delovanju zdravstvene blagajne recimo da bodo bolnišnice smele opuščati programe za katere imajo pacientov premalo in ta sredstva preusmeriti k programom za katere je pacientov veliko tega zdaj ne smejo pravijo direktorji bolnišnic in s prstom kažejo na zzzs in naprej upam in želim si da zdravnikov ne boste izvzeli iz enotnega plačnega sistema da tega ne boste storili niti v zameno za dve leti miru kar nam je ponudil sindikat veliko je še tega in dolgo bi še lahko našteval želim pa da bo uspešnejši tomaž gantar v drugo da bo tokrat zdržal do konca prvič je po osmih mesecih in petih dneh ugotovil da ne gre rekel je pride trenutek ko ne vidiš izhoda ocenil sem da reforme ne moremo sprejeti na ta način na neki točki ni šlo več upam da se to zdaj ne bo ponovilo srečno slovenija,2020,03,negative
hvala za besedo spoštovani predsednik predstavniki vlade kolegice in kolegi v listi marjana šarca smo konstruktivni in bomo podprli predlog zakona ki prinaša kar nekaj pozitivnih zadev za gospodarstvo in s tem tudi za zaposlene nikakor pa ne moremo razumeti da ste pozabili prvič na vse zavode drugič na vsa društva tretjič na humanitarne ustanove četrtič na mladinske organizacije in petič na več kot tisoč zaposlenih in ker mi nismo smo skupaj z opozicijo levico in sd tudi vložili amandmaje ki pa ste jih lahko povozili ob tem pa so si vaši ministri in državni sekretarji dvignili plače in poskrbeli za svoje lastne žepe se vi hecate,2020,03,negative
hvala lepa jaz bi samo rekla da so vaši zaključki takšni da se z njimi ne strinjam ker je proračun evropske unije odvisen od pripravljenosti držav članic koliko pač vplačujejo v to ta pogajanja potekajo in tako kot vam tudi meni ni všeč da izgleda kot da bomo morda pristali na enem proračunu ki pač ne bo v stanju pokriti vsega tega kar je potrebno nikoli nisem niti z besedo omenila da bi morda begunci bili razlog za to da v sloveniji ne bi mogli financirati domov za ostarele vsi tukaj vedo da se jaz osebno s takim pristopom nikakor nikoli ne bi strinjala tako da prosim ne aplavz v dvorani hvala tako da prosim ne izigravati ene skupine proti drugi moje stališče mislim da je več kot znano kar se tiče vašega nadaljnjega vprašanja je tako da bo vprašanje naslednje vlade ali se gre preko koncesije ali se demografski izziv rešuje z državnimi sredstvi kakorkoli že z državnim pristopom jaz sem pa dejansko mnenja da se bo naslednja vlada ali pa bi jaz to priporočila tudi če bi jaz ostala na tem mestu da se ti izzivi sfinancirajo preko povratnih sredstev se pravi z evropsko investicijsko banko ali pa z junckerjevim skladom oziroma so še tudi drugi skladi na voljo ampak to je moje osebno mnenje to je samo nekaj kar dam v premislek,2020,03,neutral
ja seveda moram replicirati prva zgodba jaz kot sem že rekel nimam zamer do nikogar lepo bi bilo če bi mi kolegica rekla da bo šla s poslanskim vprašanjem dejstvo pa je kar se dostikrat ne zavedajo tisti ki niso v državnem zboru da imamo neko rahlo neumnost osebno mislim da bi vsaj tri seje lahko sočasno imeli in tu se strinjam z matejem toninom ko je predsedoval državnemu zboru manjše število poslancev in poslank v odborih pa zdaj začasnih boste še raztegnili da se boste lahko na hearingih pokupčkali zdaj bo četrtina parlamenta v odboru sedela klinc dajmo potem imeti vse ministre ne eni izredni seji na zaslišanju v tem kontekstu te razumem ker včasih moraš dobesedno če nimaš takih malo bolj sposobnih kot sta moji sodelavki na odboru hedvika in stanka bili in se jima zdajle zahvaljujem ko se poslavljam od njiju in včasih potrebuješ če si v opoziciji dva meseca in pol da sploh dobiš termin če ti na kolegiju predsednika državnega zbora ne nagajajo to je tudi neko parlamentarno dejstvo kar zadeva tunkanja mene in kolega iz lmš na obisku onkologije kdo je tam kaj svetoval katero informatiko naj kdo kupi kaj je tam lmš imel zraven kateri dve struji na onkologiji se kregata veste mene je blazno dobesedno fizično bolelo ko sem delal to otroško srčno ko sem bral vsa ta prepucavanja pred temi velikimi doktorji ki bi jih gospod kenda je rekel nas očitno ni bilo dovolj sposobnih vseh vsaj za mesec dni v klet zaprl ker lahko imaš ti vse titule celo življenje delam z ljudmi z doktorati pa pozabiš vmes biti človek se mi zdi da je to tudi nekako problem dobro veseli me da nismo za amerikanizacijo slovenskega javnega zdravstva bom končal da ne zlorabljam replike ampak tisto kar je rekel vaš brain če se tako izrazim vrtovec je preverljivo v magnetogramu to je zgolj citat in mene kot državljana slovenije boli da bo nekdo govoril pa saj ni važno kam se gredo operirat seveda še kako je važno verjetno hočemo ta znanja razvijati tu pri nas hvala,2020,03,neutral
